,hastags,Frecuencia
0,#Ukraine,2837
1,#Russia,487
2,#Germany,244
3,#UkraineRussiaWar,203
4,#Russian,197
5,#NATO,192
6,#US,149
7,#Canada,145
8,#UkraineWar,143
9,#Donetsk,141
10,#Ukrainian,114
11,#Bakhmut,104
12,#Nigeria,104
13,#President,101
14,#America,96
