Fecha_creacion_del_tweet,nombre_usuario,numero_retweets,mes_y_anio
2023-03-05 18:19:24+00:00,MarshWatching,23,03 March
2023-03-05 18:19:24+00:00,juiceobox1,4229,03 March
2023-03-05 18:19:34+00:00,HiHikeep4,0,03 March
2023-03-05 18:19:36+00:00,bearbeardFIN,71,03 March
2023-03-05 18:19:38+00:00,Ivan541617221,298,03 March
